,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.7948717948717948,0.07692307692307693,0.0,0.1282051282051282,0.0,0.0,0.0,0.0
frontalpole-rh,0.10714285714285714,0.6071428571428571,0.0,0.25,0.0,0.0,0.03571428571428571,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2571428571428571,0.2857142857142857,0.0,0.45714285714285713,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06976744186046512,0.0,0.023255813953488372,0.0,0.0,0.9069767441860465,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
