,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.5561797752808989,0.016853932584269662,0.0,0.15730337078651685,0.0,0.016853932584269662,0.02247191011235955,0.2303370786516854
frontalpole-lh,0.051470588235294115,0.41911764705882354,0.29411764705882354,0.13970588235294118,0.0,0.0,0.014705882352941176,0.08088235294117647
frontalpole-rh,0.0070921985815602835,0.3546099290780142,0.45390070921985815,0.07801418439716312,0.0,0.0,0.0425531914893617,0.06382978723404255
medialorbitofrontal-rh,0.25252525252525254,0.13131313131313133,0.0707070707070707,0.43434343434343436,0.0,0.0,0.06060606060606061,0.050505050505050504
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.3,0.0,0.0,0.2,0.0,0.2,0.0,0.3
rostralanteriorcingulate-rh,0.0,0.07042253521126761,0.15492957746478872,0.028169014084507043,0.0,0.0,0.6901408450704225,0.056338028169014086
temporalpole-rh,0.35947712418300654,0.06535947712418301,0.032679738562091505,0.06535947712418301,0.0,0.0196078431372549,0.013071895424836602,0.4444444444444444
