,S3_D4 hbo,S5_D3 hbo,S8_D6 hbo,S9_D11 hbo,S10_D10 hbo,S13_D15 hbo,S14_D12 hbo,S14_D13 hbo
S3_D4 hbo,0.15789473684210525,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525
S5_D3 hbo,0.15789473684210525,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525
S8_D6 hbo,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.10638297872340426,0.0,0.1276595744680851,0.1702127659574468,0.14893617021276595
S9_D11 hbo,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.0,0.12121212121212122,0.15151515151515152,0.15151515151515152
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D15 hbo,0.15,0.15,0.15,0.125,0.0,0.125,0.15,0.15
S14_D12 hbo,0.15555555555555556,0.17777777777777778,0.13333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.15555555555555556,0.15555555555555556
S14_D13 hbo,0.15789473684210525,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525
