,S3_D4 hbo,S5_D3 hbo,S10_D10 hbo,S10_D12 hbo,S12_D10 hbo,S12_D14 hbo,S14_D12 hbo,S14_D13 hbo
S3_D4 hbo,0.42857142857142855,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0
S5_D3 hbo,0.4166666666666667,0.5,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S10_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.5172413793103449,0.4827586206896552,0.0,0.0
S12_D14 hbo,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
S14_D12 hbo,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
S14_D13 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
