,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25,0.15,0.0,0.0,0.2,0.0,0.2,0.2
frontalpole-rh,0.21052631578947367,0.15789473684210525,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2
medialorbitofrontal-rh,0.25,0.15,0.0,0.0,0.2,0.0,0.2,0.2
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25,0.15,0.0,0.0,0.2,0.0,0.2,0.2
rostralanteriorcingulate-rh,0.25,0.15,0.0,0.0,0.2,0.0,0.2,0.2
