,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34901960784313724,0.0,0.07450980392156863,0.3058823529411765,0.27058823529411763,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.07555555555555556,0.0,0.44,0.40444444444444444,0.08,0.0,0.0
lateralorbitofrontal-rh,0.0,0.17370892018779344,0.0,0.22300469483568075,0.4154929577464789,0.18779342723004694,0.0,0.0
medialorbitofrontal-rh,0.0,0.20277777777777778,0.0,0.06111111111111111,0.2388888888888889,0.4638888888888889,0.0,0.03333333333333333
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.4782608695652174
