,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5697674418604651,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.4069767441860465
frontalpole-rh,0.0,0.38316151202749144,0.0,0.12371134020618557,0.04639175257731959,0.0,0.211340206185567,0.23539518900343642
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3317972350230415,0.0,0.31797235023041476,0.0967741935483871,0.0,0.17972350230414746,0.07373271889400922
parahippocampal-rh,0.0,0.0688622754491018,0.0,0.05089820359281437,0.688622754491018,0.16467065868263472,0.02694610778443114,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.4140625,0.5859375,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3224932249322493,0.0,0.1111111111111111,0.02981029810298103,0.0,0.37669376693766937,0.15989159891598917
rostralanteriorcingulate-rh,0.06418219461697723,0.3002070393374741,0.0,0.041407867494824016,0.0,0.0,0.13457556935817805,0.45962732919254656
