,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5162241887905604,0.0,0.336283185840708,0.0,0.0,0.0,0.14749262536873156
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.44841269841269843,0.0,0.44047619047619047,0.0,0.0,0.0,0.1111111111111111
parahippocampal-rh,0.0,0.0,0.0,0.0,0.9171974522292994,0.08280254777070063,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.2631578947368421,0.7368421052631579,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.39097744360902253,0.0,0.21052631578947367,0.0,0.0,0.0,0.39849624060150374
