,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6258503401360545,0.06802721088435375,0.12585034013605442,0.0,0.0,0.0,0.0,0.18027210884353742
frontalpole-rh,0.45454545454545453,0.4318181818181818,0.11363636363636363,0.0,0.0,0.0,0.0,0.0
insula-lh,0.22043010752688172,0.03763440860215054,0.532258064516129,0.0,0.0,0.0,0.0,0.20967741935483872
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2599118942731278,0.0,0.17180616740088106,0.0,0.0,0.0,0.0,0.5682819383259912
