,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4027777777777778,0.0,0.0,0.0,0.19444444444444445,0.0,0.4027777777777778
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.8677685950413223,0.0,0.0,0.1322314049586777,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.1839080459770115,0.0,0.0,0.0,0.40229885057471265,0.0,0.41379310344827586
parahippocampal-lh,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.7391304347826086,0.0
rostralanteriorcingulate-rh,0.0,0.24193548387096775,0.0,0.0,0.0,0.2903225806451613,0.0,0.46774193548387094
