,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7335526315789473,0.0,0.22039473684210525,0.0,0.0,0.046052631578947366,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.20903954802259886,0.0,0.7259887005649718,0.0,0.0,0.0,0.01977401129943503,0.04519774011299435
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1348314606741573,0.0,0.0,0.0,0.0,0.8651685393258427,0.0,0.0
parahippocampal-lh,0.0,0.0,0.08490566037735849,0.0,0.0,0.0,0.9150943396226415,0.0
rostralanteriorcingulate-rh,0.06060606060606061,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.45454545454545453
