,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2692307692307692,0.16923076923076924,0.13076923076923078,0.09230769230769231,0.007692307692307693,0.0,0.13846153846153847,0.19230769230769232
frontalpole-rh,0.05084745762711865,0.1885593220338983,0.15466101694915255,0.15466101694915255,0.10805084745762712,0.0,0.18008474576271186,0.163135593220339
insula-rh,0.04645476772616137,0.17359413202933985,0.18337408312958436,0.1687041564792176,0.09046454767726161,0.0,0.17359413202933985,0.16381418092909536
lateralorbitofrontal-rh,0.03333333333333333,0.1738095238095238,0.1738095238095238,0.18095238095238095,0.10476190476190476,0.0,0.1738095238095238,0.1595238095238095
medialorbitofrontal-rh,0.008902077151335312,0.1632047477744807,0.12166172106824925,0.142433234421365,0.21364985163204747,0.0,0.2195845697329377,0.13056379821958458
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03929273084479371,0.17288801571709234,0.14341846758349705,0.14734774066797643,0.14341846758349705,0.0,0.21021611001964635,0.14341846758349705
rostralanteriorcingulate-rh,0.06367924528301887,0.17688679245283018,0.16273584905660377,0.15330188679245282,0.09433962264150944,0.0,0.16745283018867924,0.18160377358490565
