,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5769230769230769,0.0,0.11834319526627218,0.0,0.0,0.1390532544378698,0.16568047337278108,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2857142857142857,0.0,0.3157894736842105,0.0,0.0,0.3082706766917293,0.09022556390977443,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.8795180722891566,0.0,0.12048192771084337,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2275132275132275,0.0,0.20634920634920634,0.06349206349206349,0.0,0.455026455026455,0.047619047619047616,0.0
rostralanteriorcingulate-lh,0.3708609271523179,0.0,0.07947019867549669,0.0,0.0,0.0728476821192053,0.4768211920529801,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
