,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3812316715542522,0.3343108504398827,0.0,0.01466275659824047,0.20821114369501467,0.0,0.0,0.06158357771260997
frontalpole-rh,0.31564245810055863,0.3659217877094972,0.0,0.013966480446927373,0.19832402234636873,0.04748603351955307,0.0,0.05865921787709497
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.21739130434782608,0.21739130434782608,0.0,0.17391304347826086,0.21739130434782608,0.0,0.0,0.17391304347826086
medialorbitofrontal-rh,0.27205882352941174,0.27205882352941174,0.0,0.01838235294117647,0.35294117647058826,0.0,0.0,0.08455882352941177
parahippocampal-rh,0.0,0.20270270270270271,0.0,0.0,0.0,0.7972972972972973,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23958333333333334,0.23958333333333334,0.0,0.052083333333333336,0.23958333333333334,0.0,0.0,0.22916666666666666
