,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3235294117647059,0.0,0.14705882352941177,0.3333333333333333,0.0,0.11764705882352941,0.0784313725490196,0.0
frontalpole-rh,0.0,0.3384615384615385,0.16923076923076924,0.35384615384615387,0.0,0.13846153846153847,0.0,0.0
lateralorbitofrontal-rh,0.032015065913371,0.02448210922787194,0.3615819209039548,0.07909604519774012,0.0,0.32015065913371,0.18267419962335216,0.0
medialorbitofrontal-rh,0.13076923076923078,0.08846153846153847,0.1423076923076923,0.4423076923076923,0.0,0.12307692307692308,0.07307692307692308,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.02766798418972332,0.021739130434782608,0.34189723320158105,0.07114624505928854,0.0,0.3458498023715415,0.191699604743083,0.0
rostralanteriorcingulate-lh,0.03067484662576687,0.006134969325153374,0.3006134969325153,0.0705521472392638,0.0,0.3006134969325153,0.29141104294478526,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
