,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
frontalpole-rh,0.0,0.2765957446808511,0.08156028368794327,0.0,0.11347517730496454,0.05673758865248227,0.1879432624113475,0.28368794326241137
insula-rh,0.0,0.043782837127845885,0.29246935201401053,0.0,0.09106830122591944,0.2626970227670753,0.2171628721541156,0.09281961471103327
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.12080536912751678,0.17114093959731544,0.0,0.2080536912751678,0.15100671140939598,0.2181208053691275,0.13087248322147652
parahippocampal-rh,0.0,0.03163444639718805,0.27065026362038663,0.0,0.08611599297012303,0.35676625659050965,0.19156414762741653,0.0632688927943761
rostralanteriorcingulate-lh,0.0,0.09405940594059406,0.19471947194719472,0.0,0.10726072607260725,0.16996699669966997,0.2755775577557756,0.15841584158415842
rostralanteriorcingulate-rh,0.007058823529411765,0.18823529411764706,0.11529411764705882,0.0,0.08,0.07294117647058823,0.2164705882352941,0.32
