,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3142857142857143,0.22197802197802197,0.0,0.0,0.24175824175824176,0.0,0.02857142857142857,0.1934065934065934
frontalpole-rh,0.25,0.2525,0.0,0.0,0.26,0.0,0.0325,0.205
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.25,0.23623853211009174,0.0,0.0,0.26605504587155965,0.0,0.02981651376146789,0.21788990825688073
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.203125,0.203125,0.0,0.0,0.203125,0.0,0.1875,0.203125
rostralanteriorcingulate-rh,0.22465753424657534,0.20821917808219179,0.0,0.0,0.24383561643835616,0.0,0.03561643835616438,0.2876712328767123
