,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.39759036144578314,0.0,0.1927710843373494,0.40963855421686746,0.0,0.0,0.0
insula-rh,0.0,0.0,0.489010989010989,0.37362637362637363,0.13736263736263737,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.04851752021563342,0.1778975741239892,0.46900269541778977,0.3045822102425876,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.09855072463768116,0.06666666666666667,0.3101449275362319,0.5246376811594203,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
