,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6949152542372882,0.06779661016949153,0.025423728813559324,0.0,0.0,0.13559322033898305,0.0,0.07627118644067797
frontalpole-rh,0.13592233009708737,0.3300970873786408,0.0,0.0,0.05825242718446602,0.33980582524271846,0.0,0.13592233009708737
insula-lh,0.07575757575757576,0.0,0.9242424242424242,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.5181818181818182,0.45454545454545453,0.02727272727272727,0.0,0.0
lateralorbitofrontal-rh,0.0,0.014388489208633094,0.0,0.18705035971223022,0.5611510791366906,0.23741007194244604,0.0,0.0
medialorbitofrontal-rh,0.07713498622589532,0.09641873278236915,0.0,0.013774104683195593,0.19834710743801653,0.5647382920110193,0.0,0.049586776859504134
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.25,0.23529411764705882,0.0,0.0,0.0,0.2647058823529412,0.0,0.25
