,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24448897795591182,0.0,0.22845691382765532,0.0841683366733467,0.0,0.23847695390781562,0.20440881763527055,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.14549938347718866,0.0,0.30456226880394577,0.06288532675709001,0.0,0.2786683107274969,0.20838471023427868,0.0
medialorbitofrontal-rh,0.09819121447028424,0.0,0.11627906976744186,0.5271317829457365,0.0,0.12919896640826872,0.12919896640826872,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.15162907268170425,0.0,0.2781954887218045,0.07017543859649122,0.0,0.2857142857142857,0.21428571428571427,0.0
rostralanteriorcingulate-lh,0.15174506828528073,0.0,0.2488619119878604,0.08497723823975721,0.0,0.2549317147192716,0.25948406676783003,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
