,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3654618473895582,0.17269076305220885,0.0,0.0,0.0,0.10441767068273092,0.0,0.357429718875502
frontalpole-rh,0.16806722689075632,0.3487394957983193,0.0,0.0,0.0,0.12605042016806722,0.0,0.35714285714285715
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.09202453987730061,0.10429447852760736,0.0,0.0,0.0,0.41411042944785276,0.0,0.3895705521472393
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.17391304347826086,0.16257088846880907,0.0,0.0,0.0,0.22873345935727787,0.0,0.43478260869565216
