,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8571428571428571,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0
inferiortemporal-rh,0.0,0.013812154696132596,0.4889502762430939,0.356353591160221,0.0,0.1408839779005525,0.0,0.0
insula-rh,0.0,0.0,0.3393782383419689,0.45077720207253885,0.0,0.20984455958549222,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2345679012345679,0.3497942386831276,0.0,0.4156378600823045,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.975609756097561,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
