,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
frontalpole-lh,0.6140350877192983,0.12280701754385964,0.0,0.0,0.0,0.2631578947368421,0.0,0.0
frontalpole-rh,0.10843373493975904,0.7349397590361446,0.0,0.0,0.0,0.1566265060240964,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.9318181818181818,0.0,0.06818181818181818,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.30357142857142855,0.23214285714285715,0.0,0.017857142857142856,0.0,0.44642857142857145,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
