,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.4254658385093168,0.2888198757763975,0.055900621118012424,0.0,0.0,0.22981366459627328,0.0,0.0
medialorbitofrontal-lh,0.21342925659472423,0.49160671462829736,0.08872901678657075,0.0,0.0,0.20623501199040767,0.0,0.0
paracentral-lh,0.15315315315315314,0.2972972972972973,0.5495495495495496,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2698961937716263,0.31833910034602075,0.0,0.0,0.0,0.4117647058823529,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
