,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.3939393939393939,0.0,0.13636363636363635,0.06060606060606061,0.3484848484848485,0.06060606060606061,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.034055727554179564,0.0,0.5696594427244582,0.1021671826625387,0.018575851393188854,0.2755417956656347,0.0
inferiortemporal-rh,0.0,0.05825242718446602,0.0,0.32038834951456313,0.30097087378640774,0.009708737864077669,0.3106796116504854,0.0
insula-rh,0.0,0.39622641509433965,0.0,0.07547169811320754,0.0,0.5283018867924528,0.0,0.0
parahippocampal-rh,0.0,0.02702702702702703,0.0,0.4099099099099099,0.14864864864864866,0.0045045045045045045,0.4099099099099099,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
