,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.32461538461538464,0.3123076923076923,0.018461538461538463,0.1676923076923077,0.06461538461538462,0.02923076923076923,0.08307692307692308,0.0
caudalanteriorcingulate-rh,0.2913616398243045,0.3308931185944363,0.017569546120058566,0.14641288433382138,0.07027818448023426,0.06734992679355783,0.07613469985358712,0.0
frontalpole-rh,0.1518987341772152,0.1518987341772152,0.13924050632911392,0.1518987341772152,0.1518987341772152,0.10126582278481013,0.1518987341772152,0.0
fusiform-rh,0.19626168224299065,0.18691588785046728,0.022429906542056073,0.3102803738317757,0.11588785046728972,0.037383177570093455,0.1308411214953271,0.0
inferiortemporal-rh,0.11594202898550725,0.1391304347826087,0.034782608695652174,0.16231884057971013,0.2753623188405797,0.06086956521739131,0.21159420289855072,0.0
insula-rh,0.0797872340425532,0.22340425531914893,0.031914893617021274,0.0851063829787234,0.10106382978723404,0.39893617021276595,0.0797872340425532,0.0
parahippocampal-rh,0.143646408839779,0.14917127071823205,0.03314917127071823,0.18232044198895028,0.212707182320442,0.04696132596685083,0.23204419889502761,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
