,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5594202898550724,0.4405797101449275,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.4619883040935672,0.5380116959064327,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.4788732394366197,0.17370892018779344,0.0,0.3474178403755869,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0950920245398773,0.5122699386503068,0.0,0.39263803680981596,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.17801047120418848,0.35602094240837695,0.0,0.46596858638743455,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
