,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.6067415730337079,0.39325842696629215,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.4007220216606498,0.5992779783393501,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.3893129770992366,0.1984732824427481,0.0,0.4122137404580153,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.07518796992481203,0.5601503759398496,0.0,0.36466165413533835,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.18181818181818182,0.3468013468013468,0.0,0.4713804713804714,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
