,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.40512820512820513,0.0,0.0,0.2846153846153846,0.0,0.24358974358974358,0.06666666666666667
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2757731958762887,0.0,0.0,0.36082474226804123,0.0,0.2912371134020619,0.07216494845360824
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.22139303482587064,0.0,0.0,0.27114427860696516,0.0,0.43781094527363185,0.06965174129353234
rostralanteriorcingulate-rh,0.0,0.22429906542056074,0.0,0.0,0.2616822429906542,0.0,0.2616822429906542,0.2523364485981308
