,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.6067796610169491,0.14915254237288136,0.0,0.0,0.0,0.2440677966101695,0.0,0.0
medialorbitofrontal-lh,0.22535211267605634,0.5352112676056338,0.04225352112676056,0.0,0.0,0.19718309859154928,0.0,0.0
paracentral-lh,0.0,0.28205128205128205,0.717948717948718,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4010989010989011,0.2087912087912088,0.0,0.0,0.0,0.3901098901098901,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
