,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.37948717948717947,0.0,0.0,0.0,0.18974358974358974,0.041025641025641026,0.38974358974358975,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.34763948497854075,0.22746781115879827,0.33905579399141633,0.08583690987124463,0.0
pericalcarine-lh,0.06851851851851852,0.0,0.0,0.10185185185185185,0.40185185185185185,0.17777777777777778,0.25,0.0
rostralanteriorcingulate-lh,0.011342155009451797,0.0,0.0,0.15500945179584122,0.1776937618147448,0.45368620037807184,0.20226843100189035,0.0
rostralanteriorcingulate-rh,0.12271973466003316,0.0,0.0,0.03648424543946932,0.22388059701492538,0.19071310116086235,0.4262023217247098,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
