,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.591304347826087,0.26956521739130435,0.08695652173913043,0.0,0.05217391304347826,0.0,0.0
inferiortemporal-rh,0.0,0.09969788519637462,0.5166163141993958,0.13897280966767372,0.0,0.23867069486404835,0.006042296072507553,0.0
insula-rh,0.0,0.08163265306122448,0.3197278911564626,0.3129251700680272,0.0,0.2857142857142857,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.03187250996015936,0.3386454183266932,0.1752988047808765,0.0,0.4541832669322709,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5204081632653061,0.47959183673469385
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.7096774193548387
