,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.5023923444976076,0.05741626794258373,0.23444976076555024,0.20574162679425836,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.3111111111111111,0.4666666666666667,0.0,0.2222222222222222,0.0
insula-rh,0.0,0.0,0.0,0.25555555555555554,0.0,0.6555555555555556,0.08888888888888889,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4,0.07272727272727272,0.16363636363636364,0.36363636363636365,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
