,entorhinal-lh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh
entorhinal-lh,0.35,0.0,0.0,0.25,0.35,0.0,0.0,0.05
isthmuscingulate-rh,0.0,0.4375,0.25,0.0,0.0,0.0,0.0,0.3125
lingual-lh,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0
lingual-rh,0.375,0.0,0.0,0.3125,0.3125,0.0,0.0,0.0
parahippocampal-rh,0.23809523809523808,0.047619047619047616,0.0,0.14285714285714285,0.38095238095238093,0.0,0.0,0.19047619047619047
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3684210526315789,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.42105263157894735
