,entorhinal-lh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh
entorhinal-lh,0.36585365853658536,0.0,0.0,0.2926829268292683,0.3170731707317073,0.0,0.0,0.024390243902439025
isthmuscingulate-rh,0.0,0.47058823529411764,0.20588235294117646,0.0,0.0,0.0,0.0,0.3235294117647059
lingual-lh,0.0,0.15,0.75,0.1,0.0,0.0,0.0,0.0
lingual-rh,0.3902439024390244,0.0,0.0,0.36585365853658536,0.24390243902439024,0.0,0.0,0.0
parahippocampal-rh,0.2571428571428571,0.02857142857142857,0.0,0.17142857142857143,0.4,0.0,0.0,0.14285714285714285
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.3684210526315789,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.47368421052631576
