,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.263681592039801,0.0,0.2620232172470978,0.208955223880597,0.26533996683250416,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2591362126245847,0.0,0.26744186046511625,0.20431893687707642,0.2691029900332226,0.0
medialorbitofrontal-lh,0.0,0.0,0.2514851485148515,0.0,0.24752475247524752,0.2495049504950495,0.2514851485148515,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25853658536585367,0.0,0.2634146341463415,0.2048780487804878,0.2731707317073171,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
