,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8655913978494624,0.0,0.0,0.13440860215053763,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.08455882352941177,0.0,0.0,0.5036764705882353,0.2426470588235294,0.0,0.16911764705882354,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.4177215189873418,0.41139240506329117,0.0,0.17088607594936708,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.19730941704035873,0.11210762331838565,0.0,0.6905829596412556,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
