,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.654320987654321,0.037037037037037035,0.047325102880658436,0.0411522633744856,0.22016460905349794,0.0,0.0
frontalpole-rh,0.0,0.3392857142857143,0.32142857142857145,0.0,0.0,0.3392857142857143,0.0,0.0
insula-lh,0.0,0.08305647840531562,0.0,0.40863787375415284,0.39867109634551495,0.0,0.10963455149501661,0.0
lateralorbitofrontal-lh,0.0,0.04222648752399232,0.0,0.23416506717850288,0.4107485604606526,0.0690978886756238,0.2437619961612284,0.0
medialorbitofrontal-lh,0.0,0.22958057395143489,0.039735099337748346,0.0,0.08388520971302428,0.4768211920529801,0.16997792494481237,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.08641975308641975,0.31851851851851853,0.18518518518518517,0.40987654320987654,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
