,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.2106703146374829,0.08207934336525308,0.0,0.18194254445964433,0.17236662106703146,0.0,0.1409028727770178,0.21203830369357046
frontalpole-rh,0.1671309192200557,0.16434540389972144,0.0,0.1671309192200557,0.1671309192200557,0.0,0.1671309192200557,0.1671309192200557
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17562254259501967,0.07863695937090433,0.0,0.2699868938401048,0.1651376146788991,0.0,0.1349934469200524,0.17562254259501967
medialorbitofrontal-rh,0.18658892128279883,0.08746355685131195,0.0,0.18658892128279883,0.19387755102040816,0.0,0.15014577259475217,0.19533527696793002
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1794425087108014,0.10452961672473868,0.0,0.1794425087108014,0.1794425087108014,0.0,0.17770034843205576,0.1794425087108014
temporalpole-lh,0.20666666666666667,0.08,0.0,0.17866666666666667,0.176,0.0,0.13733333333333334,0.22133333333333333
