,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5108695652173914,0.0,0.0,0.03260869565217391,0.2826086956521739,0.0,0.17391304347826086,0.0
frontalpole-lh,0.0,0.37519142419601836,0.12710566615620214,0.332312404287902,0.13169984686064318,0.033690658499234305,0.0,0.0
frontalpole-rh,0.0,0.34309623430962344,0.34309623430962344,0.2217573221757322,0.0,0.09205020920502092,0.0,0.0
insula-lh,0.006862745098039216,0.21470588235294116,0.05392156862745098,0.41862745098039217,0.257843137254902,0.0,0.04803921568627451,0.0
lateralorbitofrontal-lh,0.08306010928961749,0.09836065573770492,0.0,0.29180327868852457,0.42950819672131146,0.0,0.09726775956284153,0.0
medialorbitofrontal-lh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-lh,0.1678832116788321,0.0,0.0,0.18613138686131386,0.3248175182481752,0.0,0.32116788321167883,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
