,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14754098360655737,0.0,0.13934426229508196,0.14754098360655737,0.1557377049180328,0.13114754098360656,0.14754098360655737,0.13114754098360656
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1487603305785124,0.0,0.14049586776859505,0.1487603305785124,0.1487603305785124,0.1322314049586777,0.1487603305785124,0.1322314049586777
rostralmiddlefrontal-lh,0.14754098360655737,0.0,0.13934426229508196,0.14754098360655737,0.1557377049180328,0.13114754098360656,0.14754098360655737,0.13114754098360656
rostralmiddlefrontal-rh,0.14754098360655737,0.0,0.13934426229508196,0.14754098360655737,0.1557377049180328,0.13114754098360656,0.14754098360655737,0.13114754098360656
superiortemporal-lh,0.1452991452991453,0.0,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.13675213675213677,0.1452991452991453,0.13675213675213677
superiortemporal-rh,0.14754098360655737,0.0,0.13934426229508196,0.14754098360655737,0.1557377049180328,0.13114754098360656,0.14754098360655737,0.13114754098360656
supramarginal-lh,0.1452991452991453,0.0,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.13675213675213677,0.1452991452991453,0.13675213675213677
