,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14782608695652175,0.0,0.1565217391304348,0.1565217391304348,0.1391304347826087,0.14782608695652175,0.1391304347826087,0.11304347826086956
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.18487394957983194,0.15126050420168066,0.13445378151260504,0.14285714285714285,0.13445378151260504,0.1092436974789916
precentral-rh,0.14655172413793102,0.0,0.16379310344827586,0.15517241379310345,0.13793103448275862,0.14655172413793102,0.13793103448275862,0.11206896551724138
rostralmiddlefrontal-lh,0.1504424778761062,0.0,0.1504424778761062,0.1504424778761062,0.1415929203539823,0.1504424778761062,0.1415929203539823,0.11504424778761062
rostralmiddlefrontal-rh,0.14782608695652175,0.0,0.1565217391304348,0.1565217391304348,0.1391304347826087,0.14782608695652175,0.1391304347826087,0.11304347826086956
superiortemporal-lh,0.1504424778761062,0.0,0.1504424778761062,0.1504424778761062,0.1415929203539823,0.1504424778761062,0.1415929203539823,0.11504424778761062
superiortemporal-rh,0.14432989690721648,0.0,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.13402061855670103
