,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.25,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.25,0.0,0.1590909090909091
parsopercularis-lh,0.25,0.125,0.0,0.25,0.0,0.125,0.0,0.25
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.23684210526315788,0.02631578947368421,0.0,0.21052631578947367,0.13157894736842105,0.21052631578947367,0.0,0.18421052631578946
rostralmiddlefrontal-lh,0.2727272727272727,0.0,0.0,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.0,0.09090909090909091
rostralmiddlefrontal-rh,0.21951219512195122,0.0,0.0,0.14634146341463414,0.14634146341463414,0.36585365853658536,0.0,0.12195121951219512
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.22857142857142856,0.02857142857142857,0.0,0.22857142857142856,0.11428571428571428,0.2,0.0,0.2
