,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.19402985074626866,0.208955223880597,0.208955223880597,0.0,0.208955223880597,0.029850746268656716,0.0,0.14925373134328357
parstriangularis-rh,0.17567567567567569,0.25675675675675674,0.1891891891891892,0.0,0.21621621621621623,0.02702702702702703,0.0,0.13513513513513514
precentral-lh,0.18840579710144928,0.21739130434782608,0.2028985507246377,0.0,0.21739130434782608,0.028985507246376812,0.0,0.14492753623188406
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.18055555555555555,0.2361111111111111,0.19444444444444445,0.0,0.2222222222222222,0.027777777777777776,0.0,0.1388888888888889
superiorfrontal-rh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.0,0.19642857142857142,0.03571428571428571,0.0,0.17857142857142858
