,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.03571428571428571,0.0,0.19047619047619047,0.16666666666666666,0.0,0.20238095238095238,0.20238095238095238,0.20238095238095238
rostralmiddlefrontal-lh,0.03896103896103896,0.0,0.19480519480519481,0.18181818181818182,0.0,0.19480519480519481,0.19480519480519481,0.19480519480519481
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.030927835051546393,0.0,0.16494845360824742,0.14432989690721648,0.0,0.23711340206185566,0.2268041237113402,0.1958762886597938
superiortemporal-lh,0.030927835051546393,0.0,0.16494845360824742,0.14432989690721648,0.0,0.23711340206185566,0.2268041237113402,0.1958762886597938
superiortemporal-rh,0.03260869565217391,0.0,0.17391304347826086,0.15217391304347827,0.0,0.21739130434782608,0.21739130434782608,0.20652173913043478
