,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.22058823529411764,0.23529411764705882,0.07352941176470588,0.10294117647058823,0.07352941176470588,0.23529411764705882,0.058823529411764705
postcentral-rh,0.0,0.19480519480519481,0.2597402597402597,0.06493506493506493,0.09090909090909091,0.06493506493506493,0.2727272727272727,0.05194805194805195
precentral-rh,0.0,0.15789473684210525,0.15789473684210525,0.13157894736842105,0.15789473684210525,0.13157894736842105,0.15789473684210525,0.10526315789473684
rostralmiddlefrontal-lh,0.0,0.17777777777777778,0.17777777777777778,0.1111111111111111,0.15555555555555556,0.1111111111111111,0.17777777777777778,0.08888888888888889
rostralmiddlefrontal-rh,0.0,0.15789473684210525,0.15789473684210525,0.13157894736842105,0.15789473684210525,0.13157894736842105,0.15789473684210525,0.10526315789473684
superiortemporal-lh,0.0,0.189873417721519,0.25316455696202533,0.06329113924050633,0.08860759493670886,0.06329113924050633,0.2911392405063291,0.05063291139240506
superiortemporal-rh,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941
