,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7914438502673797,0.0,0.0,0.1443850267379679,0.06417112299465241,0.0,0.0,0.0
frontalpole-rh,0.0,0.2608695652173913,0.2463768115942029,0.033816425120772944,0.18357487922705315,0.26570048309178745,0.0,0.00966183574879227
lateralorbitofrontal-rh,0.0,0.1529745042492918,0.32011331444759206,0.0113314447592068,0.14447592067988668,0.32577903682719545,0.0,0.0453257790368272
medialorbitofrontal-lh,0.29292929292929293,0.050505050505050504,0.020202020202020204,0.36363636363636365,0.21212121212121213,0.06060606060606061,0.0,0.0
medialorbitofrontal-rh,0.045454545454545456,0.11688311688311688,0.1525974025974026,0.07467532467532467,0.33766233766233766,0.2727272727272727,0.0,0.0
parsorbitalis-rh,0.0,0.11864406779661017,0.2457627118644068,0.01694915254237288,0.1864406779661017,0.3919491525423729,0.0,0.04025423728813559
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.04411764705882353,0.25,0.0,0.0,0.29411764705882354,0.0,0.4117647058823529
