,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34057971014492755,0.0,0.19082125603864733,0.2922705314009662,0.0,0.10144927536231885,0.0748792270531401
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.21220159151193635,0.0,0.29442970822281167,0.26525198938992045,0.0,0.08488063660477453,0.14323607427055704
medialorbitofrontal-rh,0.0,0.2326454033771107,0.0,0.18198874296435272,0.3714821763602251,0.0,0.07879924953095685,0.1350844277673546
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.27631578947368424,0.0,0.18421052631578946,0.27631578947368424,0.0,0.2631578947368421,0.0
temporalpole-rh,0.0,0.11254019292604502,0.0,0.1864951768488746,0.2508038585209003,0.0,0.0,0.45016077170418006
