,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2675736961451247,0.16326530612244897,0.0,0.19047619047619047,0.19727891156462585,0.0,0.18140589569160998,0.0
frontalpole-rh,0.19411764705882353,0.47941176470588237,0.0,0.09411764705882353,0.1264705882352941,0.0,0.10588235294117647,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.14263074484944532,0.061806656101426306,0.0,0.31378763866877973,0.1949286846275753,0.0,0.2868462757527734,0.0
medialorbitofrontal-rh,0.178714859437751,0.10240963855421686,0.0,0.23293172690763053,0.2570281124497992,0.0,0.2289156626506024,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1371610845295056,0.06698564593301436,0.0,0.28708133971291866,0.19138755980861244,0.0,0.31738437001594894,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
