,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35630841121495327,0.0,0.1810747663551402,0.08411214953271028,0.10747663551401869,0.0,0.27102803738317754
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2628951747088186,0.0,0.2878535773710483,0.07321131447587355,0.08985024958402663,0.0,0.28618968386023297
medialorbitofrontal-lh,0.0,0.22784810126582278,0.0,0.14556962025316456,0.22151898734177214,0.17721518987341772,0.0,0.22784810126582278
medialorbitofrontal-rh,0.0,0.22273781902552203,0.0,0.1345707656612529,0.13921113689095127,0.2505800464037123,0.0,0.2529002320185615
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2662983425414365,0.0,0.19337016574585636,0.07955801104972375,0.11823204419889503,0.0,0.3425414364640884
