,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3710691823899371,0.1069182389937107,0.018867924528301886,0.3081761006289308,0.1949685534591195,0.0,0.0,0.0
frontalpole-rh,0.033123028391167195,0.23817034700315456,0.20031545741324921,0.07255520504731862,0.20189274447949526,0.1640378548895899,0.0,0.08990536277602523
lateralorbitofrontal-rh,0.0078003120124804995,0.2059282371294852,0.24024960998439937,0.0452418096723869,0.16536661466458658,0.20436817472698907,0.0,0.1310452418096724
medialorbitofrontal-lh,0.2,0.15849056603773584,0.09433962264150944,0.2792452830188679,0.21132075471698114,0.05660377358490566,0.0,0.0
medialorbitofrontal-rh,0.06216696269982238,0.2202486678507993,0.17761989342806395,0.10657193605683836,0.2433392539964476,0.13676731793960922,0.0,0.05328596802841918
parsorbitalis-rh,0.0034482758620689655,0.1879310344827586,0.23448275862068965,0.032758620689655175,0.14310344827586208,0.2396551724137931,0.0,0.15862068965517243
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.15816326530612246,0.22704081632653061,0.0,0.09183673469387756,0.24744897959183673,0.0,0.2755102040816326
