,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.46368715083798884,0.0,0.29608938547486036,0.24022346368715083,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.7074829931972789,0.0,0.18027210884353742,0.0,0.11224489795918367,0.0
lateralorbitofrontal-rh,0.0,0.2864583333333333,0.0,0.609375,0.10416666666666667,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.14285714285714285,0.21611721611721613,0.05860805860805861,0.5824175824175825,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.4492753623188406,0.0,0.0,0.0,0.5507246376811594,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
