,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7528089887640449,0.0,0.0,0.10112359550561797,0.14606741573033707,0.0,0.0,0.0
frontalpole-rh,0.0,0.27491408934707906,0.17525773195876287,0.05154639175257732,0.14432989690721648,0.13745704467353953,0.0,0.21649484536082475
lateralorbitofrontal-rh,0.0,0.14402173913043478,0.266304347826087,0.03804347826086957,0.14945652173913043,0.20923913043478262,0.0,0.19293478260869565
medialorbitofrontal-lh,0.11702127659574468,0.13829787234042554,0.1276595744680851,0.2765957446808511,0.2872340425531915,0.010638297872340425,0.0,0.0425531914893617
medialorbitofrontal-rh,0.047619047619047616,0.12063492063492064,0.1619047619047619,0.08571428571428572,0.40634920634920635,0.09523809523809523,0.0,0.08253968253968254
parsorbitalis-rh,0.0,0.1242603550295858,0.23964497041420119,0.008875739644970414,0.10059171597633136,0.27514792899408286,0.0,0.2514792899408284
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.16262135922330098,0.1820388349514563,0.014563106796116505,0.06796116504854369,0.2111650485436893,0.0,0.3616504854368932
