,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4735812133072407,0.0,0.0019569471624266144,0.17025440313111545,0.1780821917808219,0.1761252446183953,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.02072538860103627,0.0,0.42487046632124353,0.19689119170984457,0.20725388601036268,0.15025906735751296,0.0,0.0
lateralorbitofrontal-rh,0.1260387811634349,0.0,0.045706371191135735,0.2880886426592798,0.2770083102493075,0.2631578947368421,0.0,0.0
medialorbitofrontal-lh,0.12813738441215325,0.0,0.046235138705416116,0.2628797886393659,0.2892998678996037,0.27344782034346105,0.0,0.0
medialorbitofrontal-rh,0.13389121338912133,0.0,0.03347280334728033,0.2580195258019526,0.28312412831241285,0.2914923291492329,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
