,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4385245901639344,0.0,0.045081967213114756,0.1721311475409836,0.1557377049180328,0.1885245901639344,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.019230769230769232,0.0,0.35650887573964496,0.1863905325443787,0.22928994082840237,0.16568047337278108,0.042899408284023666,0.0
lateralorbitofrontal-rh,0.056338028169014086,0.0,0.14980793854033292,0.26504481434058896,0.25096030729833546,0.2535211267605634,0.024327784891165175,0.0
medialorbitofrontal-lh,0.04744958481613286,0.0,0.17319098457888493,0.2372479240806643,0.27995255041518385,0.23962040332147094,0.022538552787663108,0.0
medialorbitofrontal-rh,0.058524173027989825,0.0,0.13104325699745548,0.2430025445292621,0.2455470737913486,0.29770992366412213,0.024173027989821884,0.0
parahippocampal-rh,0.0,0.0,0.24166666666666667,0.15833333333333333,0.15833333333333333,0.15833333333333333,0.2833333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
