,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.26666666666666666,0.1625,0.1125,0.2125,0.225,0.0,0.0,0.020833333333333332
frontalpole-rh,0.052121212121212124,0.20484848484848484,0.1903030303030303,0.10181818181818182,0.17575757575757575,0.12121212121212122,0.0,0.15393939393939393
lateralorbitofrontal-rh,0.03409090909090909,0.1683884297520661,0.246900826446281,0.07747933884297521,0.1384297520661157,0.1446280991735537,0.0,0.19008264462809918
medialorbitofrontal-lh,0.12258064516129032,0.17204301075268819,0.15268817204301074,0.2086021505376344,0.20430107526881722,0.047311827956989246,0.0,0.09247311827956989
medialorbitofrontal-rh,0.0774365821094793,0.18691588785046728,0.17089452603471295,0.1321762349799733,0.20694259012016022,0.09479305740987984,0.0,0.1308411214953271
parsorbitalis-rh,0.0,0.15844544095665172,0.21823617339312407,0.03886397608370702,0.11509715994020926,0.23916292974588937,0.0,0.23019431988041852
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.00847457627118644,0.16101694915254236,0.23002421307506055,0.059322033898305086,0.12590799031476999,0.18159806295399517,0.0,0.23365617433414043
