,entorhinal-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,middletemporal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.6521739130434783,0.11801242236024845,0.012422360248447204,0.055900621118012424,0.0,0.16149068322981366,0.0,0.0
lateralorbitofrontal-rh,0.20909090909090908,0.37272727272727274,0.01818181818181818,0.18181818181818182,0.0,0.21818181818181817,0.0,0.0
medialorbitofrontal-lh,0.025974025974025976,0.0,0.45454545454545453,0.18831168831168832,0.0,0.025974025974025976,0.06493506493506493,0.24025974025974026
middletemporal-rh,0.08,0.12571428571428572,0.15428571428571428,0.3314285714285714,0.0,0.15428571428571428,0.04,0.11428571428571428
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25210084033613445,0.20168067226890757,0.01680672268907563,0.19327731092436976,0.0,0.33613445378151263,0.0,0.0
temporalpole-lh,0.0,0.0,0.17391304347826086,0.1956521739130435,0.0,0.0,0.391304347826087,0.2391304347826087
temporalpole-rh,0.0,0.0,0.3157894736842105,0.21052631578947367,0.0,0.017543859649122806,0.09649122807017543,0.35964912280701755
