,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3709090909090909,0.18181818181818182,0.0,0.05818181818181818,0.02181818181818182,0.23636363636363636,0.13090909090909092,0.0
frontalpole-rh,0.25327510917030566,0.4104803493449782,0.0,0.026200873362445413,0.008733624454148471,0.18340611353711792,0.11790393013100436,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.05714285714285714,0.02857142857142857,0.0,0.40816326530612246,0.15510204081632653,0.2938775510204082,0.05714285714285714,0.0
parahippocampal-rh,0.02962962962962963,0.02962962962962963,0.0,0.2962962962962963,0.37777777777777777,0.26666666666666666,0.0,0.0
parsorbitalis-rh,0.17548746518105848,0.11142061281337047,0.0,0.20334261838440112,0.10027855153203342,0.3370473537604457,0.07242339832869081,0.0
rostralanteriorcingulate-rh,0.17708333333333334,0.109375,0.0,0.08333333333333333,0.0,0.11458333333333333,0.515625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
