,entorhinal-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,middletemporal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.41899441340782123,0.12290502793296089,0.0,0.27932960893854747,0.0,0.0,0.0,0.1787709497206704
lateralorbitofrontal-rh,0.21311475409836064,0.4426229508196721,0.05737704918032787,0.1557377049180328,0.0,0.09836065573770492,0.0,0.03278688524590164
medialorbitofrontal-lh,0.0,0.16666666666666666,0.5208333333333334,0.0,0.0,0.3125,0.0,0.0
middletemporal-rh,0.22916666666666666,0.078125,0.0,0.3697916666666667,0.0,0.026041666666666668,0.0,0.296875
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.12941176470588237,0.21176470588235294,0.03529411764705882,0.0,0.49411764705882355,0.0,0.12941176470588237
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.14689265536723164,0.011299435028248588,0.0,0.2768361581920904,0.0,0.07344632768361582,0.0,0.4915254237288136
