,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5327868852459017,0.22131147540983606,0.16393442622950818,0.0,0.08196721311475409,0.0,0.0
frontalpole-rh,0.0,0.43548387096774194,0.4032258064516129,0.0,0.0,0.16129032258064516,0.0,0.0
lateraloccipital-rh,0.0,0.0975609756097561,0.0,0.8719512195121951,0.03048780487804878,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.37037037037037035,0.3333333333333333,0.0,0.0,0.2962962962962963,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
