,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.44360902255639095,0.22932330827067668,0.0,0.12406015037593984,0.0,0.022556390977443608,0.18045112781954886,0.0
frontalpole-rh,0.3469387755102041,0.42857142857142855,0.0,0.12244897959183673,0.0,0.030612244897959183,0.07142857142857142,0.0
lateraloccipital-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2920353982300885,0.17699115044247787,0.0,0.4336283185840708,0.0,0.0,0.09734513274336283,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.10204081632653061,0.16326530612244897,0.0,0.0,0.0,0.4489795918367347,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.18518518518518517,0.037037037037037035,0.0,0.032407407407407406,0.0,0.06944444444444445,0.6388888888888888,0.037037037037037035
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
