,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.47619047619047616,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
rostralanteriorcingulate-lh,0.275,0.0,0.0,0.0,0.0,0.725,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.8222222222222222
