,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453
insula-rh,0.0,0.0,0.6779661016949152,0.11864406779661017,0.0,0.0,0.0,0.2033898305084746
parahippocampal-lh,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.08333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.6833333333333333
