,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5753424657534246,0.0,0.0,0.0,0.3150684931506849,0.0,0.0,0.1095890410958904
frontalpole-lh,0.0,0.632258064516129,0.25161290322580643,0.0,0.0,0.11612903225806452,0.0,0.0
frontalpole-rh,0.0,0.4222222222222222,0.4111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2413793103448276,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.13793103448275862
rostralanteriorcingulate-lh,0.0,0.2641509433962264,0.20754716981132076,0.018867924528301886,0.0,0.5094339622641509,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2702702702702703,0.0,0.0,0.0,0.3783783783783784,0.0,0.0,0.35135135135135137
